Symbol,Original,Duplicate_Dropped,Negative_Price_Rows,Negative_Volume_Rows,Missing_Value_Rows,Total_Quarantined,Remain
A,6696,0,0,0,0,0,6696
AA,16235,0,0,0,0,0,16235
AAA,1462,0,0,0,0,0,1462
AAAA,245,0,0,0,0,0,245
AAAC,141,0,0,0,0,0,141
AAAD,23,0,0,0,0,0,23
AAAP,10,0,0,0,0,0,10
AAAU,1982,0,0,0,0,0,1982
AACB,313,0,0,0,0,0,313
AACBU,349,0,0,0,0,0,349
AACG,4638,0,0,0,0,0,4638
AACI,69,0,0,0,0,0,69
AACIU,96,0,0,0,0,0,96
AACIW,55,0,0,0,0,0,55
AACO,58,0,0,0,0,0,58
AACOU,95,0,0,0,0,0,95
AACP,27,0,0,0,0,0,27
AACPR,27,0,0,0,0,0,27
AACPU,63,0,0,0,0,0,63
AADR,4014,0,0,0,0,0,4014
AADX,23,0,0,0,0,0,23
AAEQ,140,0,0,0,0,0,140
AAL,5225,0,0,0,0,0,5225
AALG,248,0,0,0,0,0,248
AAME,11670,0,0,0,0,0,11670
AAMI,2951,0,0,0,0,0,2951
AAOG,38,0,0,0,0,0,38
AAOI,3212,0,0,0,0,0,3212
AAON,8445,0,0,0,0,0,8445
AAOX,72,0,0,0,0,0,72
AAP,6188,0,0,0,0,0,6188
AAPB,979,0,0,0,0,0,979
AAPD,979,0,0,0,0,0,979
AAPG,363,0,0,0,0,0,363
AAPL,11482,0,0,0,0,0,11482
AAPR,568,0,0,0,0,0,568
AAPU,980,0,0,0,0,0,980
AAPW,345,0,0,0,0,0,345
AAPX,622,0,0,0,0,0,622
AAPY,673,0,0,0,0,0,673
AARD,349,0,0,0,0,0,349
AAT,3891,0,0,0,0,0,3891
AAUA,75,0,0,0,0,0,75
AAUC,473,0,0,0,0,0,473
AAUS,240,0,0,0,0,0,240
AAVM,2305,0,0,0,0,0,2305
AAXJ,4499,0,0,0,0,0,4499
AB,9628,0,0,0,0,0,9628
ABAT,2606,0,0,0,0,0,2606
ABBV,3397,0,0,0,0,0,3397
ABCB,8086,0,0,0,0,0,8086
ABCL,1396,0,0,0,0,0,1396
ABCS,636,0,0,0,0,0,636
ABEO,11540,0,0,0,0,0,11540
ABEQ,1622,0,0,0,0,0,1622
ABEV,7380,0,0,0,0,0,7380
ABFL,2455,0,0,0,0,0,2455
ABG,6112,0,0,0,0,0,6112
ABI,258,0,0,0,0,0,258
ABIG,311,0,0,0,0,0,311
ABLD,1142,0,0,0,0,0,1142
ABLG,2260,0,0,0,0,0,2260
ABLS,346,0,0,0,0,0,346
ABLV,957,0,0,0,0,0,957
ABLVW,83,0,0,0,0,0,83
ABM,11670,0,0,0,0,0,11670
ABNB,1397,0,0,0,0,0,1397
ABNG,158,0,0,0,0,0,158
ABOS,1258,0,0,0,0,0,1258
ABOT,1399,0,0,0,0,0,1399
ABR,5596,0,0,0,0,0,5596
ABSI,1244,0,0,0,0,0,1244
ABT,11670,0,0,0,0,0,11670
ABTC,2101,0,0,0,0,0,2101
ABTS,3077,0,0,0,0,0,3077
ABUF,66,0,0,0,0,0,66
ABUS,4766,0,0,0,0,0,4766
ABVC,5446,0,0,0,0,0,5446
ABVX,678,0,0,0,0,0,678
ABX,1459,0,0,0,0,0,1459
